序号,区域,国家,省份/州,城市,景区名称(中),景区名称(英),大类,细分类型,中国签证政策,游客口碑,亲子友好度,老人友好度,夫妻友好度,一人游友好度,适合儿童年龄段,儿童出行备注,建议游览时长,日均预算,预算货币,交通可达性,全年适宜度,最佳旅游季节,最佳月份,文化/生态/独特价值,基础设施与配套,性价比,旅游安全度,华人安全度,综合加权满意度,特色活动与玩法,数据来源
1,东南亚,印度尼西亚,,巴厘岛,AYANA度假村,,度假酒店,悬崖度假,,9.2,7.0,6.0,10.0,6.0,6-16岁,,48,250,USD,7.0,8.0,全年,4-10月,8.0,9.5,6.5,7.5,7.0,7.82,Rock Bar·悬崖餐厅·12泳池·SPA·浮潜,resorts_and_parks_comparison
2,东南亚,印度尼西亚,,巴厘岛,乌布虹夕诺雅,,度假酒店,丛林度假,,9.5,5.0,5.0,10.0,7.0,8-18岁,,48,400,USD,6.0,8.0,全年,4-10月,9.0,9.5,5.5,7.5,7.0,7.67,河谷泳池·巴厘SPA·瑜伽·稻田漫步·寺庙拜访·烹饪课,resorts_and_parks_comparison
3,东南亚,印度尼西亚,,巴厘岛,Waterbom水上乐园,,主题乐园,水上乐园,,8.8,9.0,5.0,8.0,6.0,4-16岁,,6,35,USD,8.0,8.0,全年,4-10月,6.0,8.5,8.5,7.5,7.0,7.6,极速滑道·懒人河·FlowRider冲浪·Gazebo,resorts_and_parks_comparison
4,东南亚,印度尼西亚,,巴厘岛,巴厘野生动物园,,生态乐园,动物园,,8.5,9.0,6.0,7.5,6.0,2-12岁,,5,30,USD,7.0,8.0,全年,4-10月,7.5,8.0,8.0,7.5,7.0,7.56,夜间动物园·大象·水乐园·狮子餐厅,resorts_and_parks_comparison
5,东南亚,印度尼西亚,,龙目岛,龙目岛诺富特度假酒店,,度假酒店,海岛度假,,8.5,7.0,5.0,9.5,7.0,4-14岁,,48,120,USD,5.0,7.0,旱季,4-10月,7.5,8.0,8.0,7.5,7.0,7.39,浮潜·冲浪·SPA·吉利群岛跳岛·林贾尼火山观景,resorts_and_parks_comparison
6,南亚(免签),斯里兰卡,,加勒,安缦加勒酒店,,度假酒店,殖民奢华,,9.5,5.0,6.0,10.0,7.0,全年龄,,48,500,USD,6.0,6.0,冬春,12-3月,9.0,9.5,5.5,7.0,6.5,7.53,古堡·泳池·SPA·海龟孵化·高跷钓鱼·乌纳瓦图纳,resorts_and_parks_comparison
7,南亚(免签),斯里兰卡,,锡吉里耶,Heritance Kandalama,,度假酒店,丛林生态,,9.0,6.0,5.0,9.0,7.0,6-16岁,,48,150,USD,5.0,7.0,冬春,12-3月,8.5,8.0,7.5,7.0,6.5,7.3,丛林酒店·狮子岩·猴群·鸟类·无边泳池·Ayurveda SPA,resorts_and_parks_comparison
8,东南亚,新加坡,,新加坡,滨海湾花园+金沙,,度假综合体,都市度假,,9.2,9.0,8.0,9.5,9.0,全年龄,,8,200,USD,10.0,8.0,全年,全年,8.5,10.0,6.5,9.5,9.5,9.03,超级树灯光秀·云雾林·花穹·无边泳池·购物·赌场·艺术科学博物馆,resorts_and_parks_comparison
9,东南亚,新加坡,,新加坡,环球影城(圣淘沙),,主题乐园,环球影城,,9.5,9.5,6.0,9.0,7.0,4-18岁,,10,120,USD,10.0,8.0,全年,2-4月,8.0,10.0,7.0,9.5,9.5,8.82,变形金刚·木乃伊·侏罗纪·史瑞克4D·太空堡垒,resorts_and_parks_comparison
10,东南亚,新加坡,,新加坡,S.E.A.海洋馆,,主题乐园,海洋主题,,9.0,9.5,8.0,8.0,7.0,2-14岁,,4,40,USD,10.0,8.0,全年,全年,8.0,10.0,7.0,9.5,9.5,8.78,最大水族窗·10万海洋生物·鲨鱼·水母·触摸池,resorts_and_parks_comparison
11,东南亚,新加坡,,新加坡,嘉佩乐酒店,,度假酒店,奢华度假,,9.5,7.0,8.0,10.0,6.0,全年龄,,48,500,USD,10.0,8.0,全年,全年,8.5,10.0,5.0,9.5,9.5,8.7,殖民建筑·植物园·无边泳池·SPA·沙滩·管家,resorts_and_parks_comparison
12,东南亚,新加坡,,新加坡,新加坡动物园+夜间动物园,,生态乐园,动物园,,9.0,10.0,7.0,7.5,6.0,2-12岁,,8,60,USD,9.0,8.0,全年,全年,8.0,9.5,7.0,9.5,9.5,8.53,夜间游览·开放式展区·大象表演·雨林早餐·河川生态,resorts_and_parks_comparison
13,东亚,日本,,东京,东京迪士尼度假区,,主题乐园,迪士尼,,9.5,10.0,6.0,9.5,7.0,2-16岁,,12,200,USD,9.0,8.0,全年,3-5月/9-11月,8.5,10.0,6.0,9.5,9.5,8.78,迪士尼乐园·海洋·美女与野兽·翱翔·愤怒双神·烟花,resorts_and_parks_comparison
14,东亚,日本,,大阪,大阪环球影城,,主题乐园,环球影城,,9.5,9.5,5.0,9.0,7.0,4-18岁,,12,180,USD,9.0,8.0,全年,3-5月/9-11月,8.0,10.0,6.0,9.5,9.5,8.6,超级任天堂·哈利波特·小黄人·蜘蛛侠·飞天翼龙,resorts_and_parks_comparison
15,东亚,日本,,冲绳,虹夕诺雅冲绳,,度假酒店,海岛度假,,9.5,7.0,7.0,10.0,6.0,全年龄,,48,400,USD,7.0,8.0,全年,3-6月/9-11月,8.5,10.0,5.0,9.5,9.5,8.39,无边泳池·私人海岸·琉球文化·SPA·海洋运动,resorts_and_parks_comparison
16,东亚,日本,,冲绳,美丽海水族馆,,主题乐园,海洋馆,,9.2,9.5,7.0,8.0,7.0,2-14岁,,4,30,USD,7.0,8.0,全年,全年,8.0,9.0,8.0,9.0,9.0,8.35,黑潮之海巨大水槽·鲸鲨·海豚·珊瑚·触摸池·翡翠海滩,resorts_and_parks_comparison
17,东亚,日本,,箱根,强罗花�的温泉旅馆,,度假酒店,温泉旅馆,,9.2,5.0,8.0,10.0,7.0,全年龄,,24,350,USD,7.0,7.0,秋冬,10-3月,9.0,9.0,6.0,9.5,9.5,8.31,露天温泉·怀石料理·庭园·富士山·箱根登山铁道,resorts_and_parks_comparison
18,东亚,日本,,三重县,志摩观光酒店,,度假酒店,海湾度假,,9.0,6.0,8.0,9.5,7.0,全年龄,,48,350,USD,6.0,7.0,全年,4-6月/9-11月,8.0,9.0,6.0,9.5,9.5,8.12,英虞湾·伊势龙虾·温泉·SPA·伊势神宫·珍珠,resorts_and_parks_comparison
19,东亚,日本,,长崎,豪斯登堡,,主题乐园,荷兰风情,,8.5,8.0,7.0,9.0,6.0,3-14岁,,10,100,USD,6.0,7.0,全年,3-5月(郁金香)/10-2月(灯光),8.0,8.5,7.0,9.5,9.5,8.06,千万灯光王国·运河游船·VR馆·机器人酒店·花园,resorts_and_parks_comparison
20,东亚,日本,,北海道,星野TOMAMU,,度假酒店,滑雪度假,,9.2,9.0,5.0,9.5,6.0,3-14岁,,48,300,USD,6.0,5.0,冬夏,12-3月/6-8月,7.5,9.5,6.0,9.5,9.5,8.03,云海·粉雪·冰之教堂·微笑海滩·水之教堂·牧场,resorts_and_parks_comparison
21,东亚,日本,,�的矢湾,VISON综合度假村,,度假综合体,美食温泉,,8.5,7.0,7.0,9.0,8.0,全年龄,,24,200,USD,5.0,7.0,全年,4-6月/9-11月,8.0,8.5,7.0,9.5,9.5,8.02,温泉·日本最大商业施设·药草园·手工体验·本草SPA,resorts_and_parks_comparison
22,东亚,日本,,名古屋,乐高乐园日本,,主题乐园,亲子乐园,,8.5,10.0,5.0,7.0,4.0,2-12岁,,8,80,USD,8.0,8.0,全年,3-10月,7.0,9.0,7.0,9.5,9.5,7.97,Miniland·忍者训练·潜水艇冒险·4D影院·水上乐园,resorts_and_parks_comparison
23,东南亚,柬埔寨,,暹粒,Park Hyatt暹粒,,度假酒店,文化度假,,9.0,5.0,7.0,9.5,8.0,全年龄,,48,200,USD,6.0,6.0,冬春,11-3月,9.5,9.0,6.5,7.0,7.0,7.67,管家·泳池·SPA·吴哥日出·柬式烹饪·夜市,resorts_and_parks_comparison
24,东南亚,柬埔寨,,西哈努克,宋萨私人岛,,度假酒店,海岛奢华,,9.5,4.0,4.0,10.0,6.0,12-18岁,,72,800,USD,3.0,5.0,冬春,11-4月,9.0,8.5,4.5,7.0,6.5,6.82,私人岛·浮潜·潜水·皮划艇·钓鱼·观星·无人沙滩,resorts_and_parks_comparison
