序号,区域,国家,省份/州,城市,景区名称(中),景区名称(英),大类,细分类型,中国签证政策,游客口碑,亲子友好度,老人友好度,夫妻友好度,一人游友好度,适合儿童年龄段,儿童出行备注,建议游览时长,日均预算,预算货币,交通可达性,全年适宜度,最佳旅游季节,最佳月份,文化/生态/独特价值,基础设施与配套,性价比,旅游安全度,华人安全度,综合加权满意度,特色活动与玩法,数据来源
1,国内,中国,浙江,杭州市,西湖风景名胜区,,景区,自然湖泊,国内,9.45,8.1,7.9,9.5,8.2,3-14岁,,5,671,RMB,8.4,8.0,四季,3-5月/9-11月,10.0,8.0,7.75,9.5,10,8.7,,claude+gpt加权平均
2,国内,中国,北京,东城区,故宫博物院,,景区,历史文化,国内,9.35,7.2,7.4,8.3,8.55,6-16岁,,4,549,RMB,9.6,7.0,春秋,4-5月/9-10月,10.0,8.7,8.4,9.5,10,8.69,,claude+gpt加权平均
3,国内,中国,陕西,西安市,秦始皇兵马俑博物馆,,景区,历史文化,国内,9.35,7.2,7.4,7.8,8.55,6-16岁,,4,474,RMB,9.1,7.0,春秋,3-5月/9-11月,10.0,8.7,9.2,9.5,10,8.67,,claude+gpt加权平均
4,国内,中国,北京,海淀区,颐和园,,景区,皇家园林,国内,9.25,7.7,7.1,8.3,7.9,6-16岁,,4,519,RMB,9.6,7.0,春秋夏,4-10月,9.5,8.7,8.65,9.5,10,8.59,,claude+gpt加权平均
5,国内,中国,上海,黄浦区,上海外滩-陆家嘴景区,,景区,城市风光,国内,9.0,7.0,7.0,9.0,8.0,6-16岁,,3,800,RMB,10.0,9.0,四季,全年,8.5,9.5,8.0,9.5,10,8.59,,claude+gpt加权平均
6,国内,中国,北京,东城区,天坛公园,,景区,历史文化,国内,8.6,7.2,7.9,7.8,8.4,6-16岁,,3,424,RMB,9.6,8.0,四季,3-11月,9.0,8.7,9.45,9.5,10,8.55,,claude+gpt加权平均
7,国内,中国,四川,成都市,成都大熊猫繁育研究基地,,景区,自然生态,国内,9.0,9.0,7.0,8.0,8.0,3-14岁,,4,600,RMB,9.0,8.0,四季,全年,9.0,9.0,8.0,9.5,10,8.52,,claude+gpt加权平均
8,国内,中国,江苏,南京市,钟山风景名胜区-中山陵园,,景区,历史文化,国内,8.95,7.2,7.0,8.3,8.55,6-16岁,,5,494,RMB,9.1,7.0,春秋,3-5月/9-11月,9.5,8.7,8.8,9.5,10,8.51,,claude+gpt加权平均
9,国内,中国,陕西,西安市,大雁塔-大唐芙蓉园景区,,景区,历史文化,国内,8.6,7.2,7.1,8.7,7.9,6-16岁,,5,474,RMB,9.6,8.0,春秋,3-5月/9-11月,9.0,8.7,8.95,9.5,10,8.5,,claude+gpt加权平均
10,国内,中国,湖北,武汉市,黄鹤楼公园,,景区,历史文化,国内,8.35,7.2,7.9,7.8,8.55,6-16岁,,2,424,RMB,9.6,8.0,春秋,3-5月/9-11月,9.0,8.45,9.2,9.5,10,8.48,,claude+gpt加权平均
